,BG,Femur,FemCart,Tibia,MedCart,LatCart
BG,86673540,84378035,3599235,25036273,2174001,635889
Femur,38055,18227995,69330,561636,9826,393
FemCart,8354,38118,1418090,127,32160,30733
Tibia,88865,3542580,8708,8854723,42183,1840
MedCart,774,4610,9143,6067,110744,90063
LatCart,392,4442,20068,1446,73787,137375
