Class,GT_Voxels,Pred_Voxels,TP_Voxels,FP_Voxels,FN_Voxels,FP_GT_Ratio,Pred_GT_Ratio,Precision,Recall,Aggregate_Dice
Femur,18907235,106195780,18227995,87967785,679240,4.653,5.617,0.1716,0.9641,0.2914
Femoral Cartilage,1527582,5124574,1418090,3706484,109492,2.426,3.355,0.2767,0.9283,0.4264
Tibia,12538899,34460272,8854723,25605549,3684176,2.042,2.748,0.257,0.7062,0.3768
Medial Tibial Cartilage,221401,2442701,110744,2331957,110657,10.533,11.033,0.0453,0.5002,0.0831
Lateral Tibial Cartilage,237510,896293,137375,758918,100135,3.195,3.774,0.1533,0.5784,0.2423
